ProductId,Link,ReviewCount,RatingCount,StarRating
B09F2MX54R,https://www.amazon.com/Samsung-Chromebook-Celeron-Processor-Renewed/dp/B09F2MX54R/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_10?pd_rd_i=B09F2MX54R&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,28,169,4.4
B09BWRXKCW,https://www.amazon.com/Samsung-Galaxy-Touch-Screen-Laptop-i7-1165G7/dp/B09BWRXKCW/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_11?pd_rd_i=B09BWRXKCW&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,25,107,4.4
B0CTHKJW3T,https://www.amazon.com/Galaxy-Book2-Pro-360-Photographer/dp/B0CTHKJW3T/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_12?pd_rd_i=B0CTHKJW3T&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,0,0,0.0
B09225J1CT,https://www.amazon.com/Samsung-Computer-Qualcomm-Storage-Shockproof/dp/B09225J1CT/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_13?pd_rd_i=B09225J1CT&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,68,289,4.0
B0851RD9YD,https://www.amazon.com/Samsung-Chromebook-Memory-802-11ac-Renewed/dp/B0851RD9YD/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_14?pd_rd_i=B0851RD9YD&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,2,11,2.9
B0CGRP5NNH,https://www.amazon.com/Samsung-Touchscreen-Chromebook-Celeron-Bluetooth/dp/B0CGRP5NNH/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_15?pd_rd_i=B0CGRP5NNH&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,1,9,4.5
B0C277V2TX,https://www.amazon.com/SAMSUNG-Galaxy-Book3-AMOLED-Laptop/dp/B0C277V2TX/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_16?pd_rd_i=B0C277V2TX&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,7,13,4.3
B0979YQD3D,https://www.amazon.com/Samsung-Chromebook-Celeron-Processor-Mercury/dp/B0979YQD3D/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_17?pd_rd_i=B0979YQD3D&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,21,137,4.4
B0BPY9V51G,https://www.amazon.com/SAMSUNG-Galaxy-Book2-Pro-360/dp/B0BPY9V51G/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_18?pd_rd_i=B0BPY9V51G&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,7,24,4.4
B0CN3547M9,https://www.amazon.com/Samsung-Chromebook-Plus-Touchscreen-Island-Type/dp/B0CN3547M9/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_19?pd_rd_i=B0CN3547M9&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,0,0,0.0
B0CHF4B3ZJ,https://www.amazon.com/Samsung-Chromebook-Display-Bluetooth-Platinum/dp/B0CHF4B3ZJ/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_20?pd_rd_i=B0CHF4B3ZJ&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,13,39,4.3
B07F1BNSGB,https://www.amazon.com/Samsung-2-1-Touch-Screen-Chromebook/dp/B07F1BNSGB/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_21?pd_rd_i=B07F1BNSGB&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,33,260,4.4
B09R8YJB9W,https://www.amazon.com/SAMSUNG-Computer-Processor-Certified-Lightweight/dp/B09R8YJB9W/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_22?pd_rd_i=B09R8YJB9W&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,10,34,4.2
B0CVBJ8FGG,https://www.amazon.com/SAMSUNG-Business-Touchscreen-NP944XGK-KG2US-Moonstone/dp/B0CVBJ8FGG/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_23?pd_rd_i=B0CVBJ8FGG&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,9,16,4.3
B07HH5VZTN,https://www.amazon.com/SAMSUNG-Chromebook-Plus-Camera-Chrome/dp/B07HH5VZTN/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_24?pd_rd_i=B07HH5VZTN&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,41,254,4.4
B071L11CCT,https://www.amazon.com/Newest-Premium-Performance-Samsung-Chromebook/dp/B071L11CCT/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_25?pd_rd_i=B071L11CCT&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,94,195,4.1
B0CKTZ1K1B,https://www.amazon.com/Ultra-Thin-14-Chromebook-Super-Fast-Samsung/dp/B0CKTZ1K1B/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_26?pd_rd_i=B0CKTZ1K1B&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,12,31,3.4
B0778F81ZG,https://www.amazon.com/Samsung-Electronics-XE500C13-Chromebook-Laptop/dp/B0778F81ZG/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_27?pd_rd_i=B0778F81ZG&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,455,2087,4.3
B0CG2LZTZ3,https://www.amazon.com/SAMSUNG-Connectivity-Touchscreen-Snapdragon-NP935QNA-KA2TT/dp/B0CG2LZTZ3/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_28?pd_rd_i=B0CG2LZTZ3&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,2,2,5.0
B09RVKCKV3,https://www.amazon.com/Samsung-XE310XBA-KB1US-Chromebook-N4020-Chrome/dp/B09RVKCKV3/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_29?pd_rd_i=B09RVKCKV3&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,20,54,3.7
B0BN29HZWD,https://www.amazon.com/SAMSUNG-Chromebook-Unlocked-Cellular-180-Degree/dp/B0BN29HZWD/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_30?pd_rd_i=B0BN29HZWD&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,15,91,4.2
B0747QTRN4,https://www.amazon.com/Samsung-Performance-Chromebook-Celeron-Bluetooth/dp/B0747QTRN4/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_31?pd_rd_i=B0747QTRN4&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,1272,4145,4.4
B0BV2HK1MB,https://www.amazon.com/SAMSUNG-Chromebook-Touchscreen-13-3inch-i3-10110U/dp/B0BV2HK1MB/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_32?pd_rd_i=B0BV2HK1MB&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,0,0,0.0
B07V2K39D4,https://www.amazon.com/Samsung-Chromebook-Plus-Camera-Chrome/dp/B07V2K39D4/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_33?pd_rd_i=B07V2K39D4&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,11,42,3.9
B0CQ3VXJ3J,https://www.amazon.com/SAMSUNG-Processor-Touchscreen-NP960XGK-KG1US-Moonstone/dp/B0CQ3VXJ3J/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_34?pd_rd_i=B0CQ3VXJ3J&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,20,32,4.5
B0BP2GJSG4,https://www.amazon.com/Samsung-Galaxy-Book2-360-Touchscreen/dp/B0BP2GJSG4/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_35?pd_rd_i=B0BP2GJSG4&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,3,10,4.4
B091VBW5SX,https://www.amazon.com/SAMSUNG-Platform-Computer-Processor-Long-Lasting/dp/B091VBW5SX/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_36?pd_rd_i=B091VBW5SX&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,92,276,4.3
B09WZTYZV7,https://www.amazon.com/Samsung-Galaxy-Book-Pro-Thunderbolt4/dp/B09WZTYZV7/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_37?pd_rd_i=B09WZTYZV7&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,2,9,4.5
B0BV1C2RTL,https://www.amazon.com/SAMSUNG-Business-Computer-Processor-%E2%80%8ENP641BED-KA3US/dp/B0BV1C2RTL/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_38?pd_rd_i=B0BV1C2RTL&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,2,6,4.0
B09YD1J7QQ,https://www.amazon.com/SAMSUNG-Galaxy-Book3-Business-Keyboard/dp/B09YD1J7QQ/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_39?pd_rd_i=B09YD1J7QQ&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,0,0,0.0
B09D8R3FFL,https://www.amazon.com/Samsung-Electronics-Platform-Processor-Long-Lasting/dp/B09D8R3FFL/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_40?pd_rd_i=B09D8R3FFL&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,8,25,3.8
B01LZ6XKS6,https://www.amazon.com/Samsung-Chromebook-Convertible-Laptop-XE513C24-K01US/dp/B01LZ6XKS6/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_41?pd_rd_i=B01LZ6XKS6&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,665,841,4.1
B09D8RX28J,https://www.amazon.com/Samsung-Electronics-Platform-Processor-Long-Lasting/dp/B09D8RX28J/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_42?pd_rd_i=B09D8RX28J&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,21,93,4.4
B09X5GBK87,https://www.amazon.com/Galaxy-Book-Pro-i7-1165G7-Fingerprint/dp/B09X5GBK87/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_43?pd_rd_i=B09X5GBK87&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,8,43,4.3
B08WVDDYHL,https://www.amazon.com/Samsung-Electronics-Chromebook-Graphics-Processor/dp/B08WVDDYHL/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_44?pd_rd_i=B08WVDDYHL&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,19,114,4.1
B0CL9MGKS5,https://www.amazon.com/SAMSUNG-Galaxy-Chromebook-Go-Anti-Glare/dp/B0CL9MGKS5/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_45?pd_rd_i=B0CL9MGKS5&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,1,7,3.9
B09WQKDZ4F,https://www.amazon.com/SAMSUNG-Galaxy-Qualcomm-Snapdragon-Windows/dp/B09WQKDZ4F/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_46?pd_rd_i=B09WQKDZ4F&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,11,24,3.4
B081LK8WZM,https://www.amazon.com/Samsung-Chromebook-11-6-inch-Celeron-Charcoal/dp/B081LK8WZM/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_47?pd_rd_i=B081LK8WZM&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,79,522,4.4
B09J8V32X4,https://www.amazon.com/Samsung-Electronics-Computer-Processor-Long-Lasting/dp/B09J8V32X4/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_48?pd_rd_i=B09J8V32X4&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,7,32,4.2
B09PJ7DXT4,https://www.amazon.com/Samsung-Galaxy-Chromebook-Go-Renewed/dp/B09PJ7DXT4/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_49?pd_rd_i=B09PJ7DXT4&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,50,155,4.2
B0BZQJL736,https://www.amazon.com/SAMSUNG-Chromebook-XE310XBA-K04US-Celeron%C2%AE-ChromeOS/dp/B0BZQJL736/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_50?pd_rd_i=B0BZQJL736&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,1,2,5.0
B073WQSB12,https://www.amazon.com/Samsung-Chromebook-11-6-Celeron-N3060/dp/B073WQSB12/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_51?pd_rd_i=B073WQSB12&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,213,920,4.4
B07G54S6VC,https://www.amazon.com/Samsung-Chromebook-XE501C13-K01US-Dual-Core-Charcoal/dp/B07G54S6VC/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_52?pd_rd_i=B07G54S6VC&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,124,405,4.4
B0CQ2J6FFM,https://www.amazon.com/SAMSUNG-Touchscreen-Chromebook-Celeron-Bluetooth/dp/B0CQ2J6FFM/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_53?pd_rd_i=B0CQ2J6FFM&pd_rd_w=mK6Wo&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=3HQ4BWA4A33SK3XZXW8M&pd_rd_wg=MVIC8&pd_rd_r=92cb2fbe-c644-44f6-a5fd-8dbaf73eec04,0,0,0.0
B0BBSQ2MM2,https://www.amazon.com/Alienware-X17-Gaming-Laptop-17-3-inch/dp/B0BBSQ2MM2/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_0?pd_rd_i=B0BBSQ2MM2&pd_rd_w=TBP7K&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=5J8C209VGP9PE2WEMFWD&pd_rd_wg=jK26d&pd_rd_r=4feb21fa-1b7b-499c-aa05-d877901ab2d0,9,33,4.3
B01MS00Z2S,https://www.amazon.com/Alienware-AW15R3-5246SLV-PUS-Gaming-Laptop-Generation/dp/B01MS00Z2S/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_1?pd_rd_i=B01MS00Z2S&pd_rd_w=TBP7K&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=5J8C209VGP9PE2WEMFWD&pd_rd_wg=jK26d&pd_rd_r=4feb21fa-1b7b-499c-aa05-d877901ab2d0,10,21,4.0
